,comments,scores
250,"My first comment is.... maybe he should go back to India.  In the USA, we abuse workers worse than anywhere.<br/><br/>I've been up for a few days at a time completing projects, too.  Cry me a river.  Only I don't get any bonuses or raises.  Employers abuse the definition of ""salary"" and force workers to work extra hours.<br/><br/>It's sad that he committed suicide after this, but there are a million people waiting to take that position.<br/><br/>After 2008, bankers are going to have to try a lot harder to garner sympathy.",-0.8505
251,"At the large university where I work in IT, our esteemed leaders decided to change from a 9-5 environment, with staff rotating on call for 24/7 emergency coverage, to 24/7 fully staffed environment.<br/><br/>There was no more added employees. The existing staff was simply split into three shifts, but since the vast majority of work still needed to be done 9-5, that meant there was two thirds less workers to do the actual work.<br/><br/>All of this was decided with no input and no warning to the employees. We were simply cheerfully told that starting the next month, we would all be shift workers.<br/><br/>Guess how morale is? Wonder if all workers do as little as possible and the bosses do not know this, as none of them has any IT experience?<br/><br/>Insane, absolutely incomprehensibly insane.",-0.8529
252,"William,<br/><br/>No one would argue against your position, but your sacrifices to move to this nation do not reflect the plight of many of these workers, who are forced to pay ""training"" costs to the outsourcing company, frequently have their families indemnify the outsourcing company for the cost of their travel and H1B processing (in case they don't work out and which by the way is against H1B law, which states that they employee cannot be charged for these costs), and then are exploited by the outsourcing companies.<br/><br/>The H1B program must have real enforcement to make it work as intended, or else black bar ""outsourcing firms"" who are scamming the system.",-0.856
253,"Without the internet, Amazon would not exist.  So what's really to blame that a thing such as Amazon has become a modern-day institution for slavery of those of every color.",-0.8596
254,"I don't care which continent the replacement workers are from, and, I haven't seen anyone comment that, either.  The point of the article - which is well taken - is that skilled American workers are losing their jobs to foreigners on H1B visas.<br/>The point of the H1B visa is to ""fill a gap"" in skilled workers.   If an American worker is already doing the job, there IS a skilled American worker capable of doing the job.  They are being fired solely so the corporation can save money.<br/>The problem with this is that American workers are now unemployed, underemployed - which we as a society pay for.  They may lose their homes.  Maybe they won't be able to afford college for their kids.  It is, overall, bad for the American economy.  But most of all, it's just plain unethical and wrong.  It's demoralizing and dehumanizing.<br/>It's not surprise to anyone that corporations have been outsourcing their work abroad.  From Zenith shutting down its plants in Chicago decades ago to Disney shipping in H1B visa workers, this is a ""corporate profit vs. American worker"" trend that we need to speak out about.  Contact your congressional representative and tell them what you think.  Write Disney and it you will boycott.",-0.9085
255,"Oh, the mainstream is so desperate to find anyone who can take down Trump. These week's flavor is Carly Fiorina, a failed CEO who destroyed a company, fired many people and has no experience in government - sound familiar?",-0.9359
256,"Out sourcing has killed the US job market and hiring private companies to fulfill the military's mission is also out sourcing (and with many problems).<br/>I think the business of America is business. The government can not provide for us and it is a big sluggish machine filled with too many bureaucrats and incompetent employees --it feeds itself.  <br/><br/>I think Trump has the business savvy to neutralize our enemies by getting them in their weak spots -- economic squeeze rather than weapon trigger squeeze. He is articulate, rough and goes for the jugular and pocket book which is what we need in this fast pace dog eat dog , yen for yen, buble for ruble, euro for euro world.  I also think he knows how to stimulate our economy.   Our infra structure is 3rd world -- and our food and drug inspectors are not on the mark so we need this to improve but the deadwood has to go and I think Trump has the where with all to burn and slash all the waste because he knows about the bottom line stuff.  And the bottom line is a good thing because it cuts zeroes in on cost  and focuses on needs and cuts waste, fraud and abuse--- if done right.<br/><br/>I like Bernie -- but will vote Trump.  ",-0.9559
257,"I worked in the Bay Area (tech industry) for nearly 15 years. All of my jobs were quite similar in culture to what the article describes. Let me tell you this type of ""performance"" oriented workplace leads to a lot of backstabbing, bad feelings, and stress. I think there was a fight almost every day at the last tech industry job I had. <br/><br/>The data and numbers are just used as a means to punish the work force by control freak supervisors. I walked away from that entire nightmare and have zero plans of ever returning. Part of it is my health - in my 40's I don't the stamina for that sort of thing anymore. The other part is - you'll work like a dog with very little to show for it when it's all over. <br/><br/>There's a certain kind of person who thrives in this environment - but that person wasn't me. Working that way only caused me health problems, stress, and disappointment. ",-0.958
258,"Given similar gun violence by terminated employees returning to their former workplace with murder on their minds, it would seem prudent for management to learn more humane ways of firing people and to provide  counseling and followup.  Losing a job is a traumatic experience and some of those terminated have killed themselves or gone after their bosses. There needs to be national conversation on this subject with more leadership from the Labor Department and the White House.",-0.9761
259,"First of all NYT needs to check that lie about it being only 85,000, they have so many loopholes that it ends up being about 3 times that many. That is 85,000 NEW visas a year so they are not even counting the ones who have already been here for years. <br/><br/>This is not just happening in the so called 'tech' industry either, it is in every kind of employment imaginable. <br/><br/>The schools in the US firing all of their American teachers so that they can ship in slave labor from third world countries is so vast that they have caused a teacher shortage in the Philippines. <br/><br/>There have been dozens of lawsuits by those immigrants who get here only to be abused and exploited by the same people who abused and exploited American workers. Recently a group of them won their lawsuit against the Louisiana school system but t happens in virtually every state. <br/><br/>I have family members in Mississippi that have worked in the seafood processing industry there for at least 4 generations, several years ago those seafood packing plants fired all of their American workers and shipped in slave labor on visas. <br/><br/>In one plant there were 3 generations from the same family working there and the oldest had been doing that work for over 30 years. They were ALL fired on made up charges as soon as the owner received his allotment of visas! <br/><br/>It is happening in every industry and has been happening for over a decade so that is probably 10 million workers or more who have been displaced by the visa scam.",-0.9792
